0.6 -0.37 -1
0.6 -0.36 -1
0.6 -0.35 -1
0.6 -0.34 -1
0.6 -0.33 -1
0.6 -0.32 -1
0.6 -0.31 -1
0.6 -0.3 -1
0.6 -0.29 -1
0.6 -0.28 -1
0.6 -0.27 -1
0.6 -0.26 -1
0.6 -0.25 -1
0.6 -0.24 -1
0.6 -0.23 -1
0.6 -0.22 -1
0.6 -0.21 -1
0.6 -0.2 -1
0.6 -0.19 -1
0.6 -0.18 -1
0.6 -0.17 -1
0.6 -0.16 -1
0.6 -0.15 -0.999999
0.6 -0.14 -0.999999
0.6 -0.13 -0.999999
0.6 -0.12 -0.999999
0.6 -0.11 -0.999998
0.6 -0.1 -0.999997
0.6 -0.09 -0.999995
0.6 -0.08 -0.999988
0.6 -0.07 -0.999968
0.6 -0.06 -0.99989
0.6 -0.05 -0.99952
0.6 -0.04 -0.997275
0.6 -0.03 -0.980272
0.6 -0.02 -0.836553
0.6 -0.01 -0.0568419
0.6 7.5287e-16 0.799635
0.6 0.01 0.975593
0.6 0.02 0.996652
0.6 0.03 0.999413
0.6 0.04 0.999865
0.6 0.05 0.99996
0.6 0.06 0.999985
0.6 0.07 0.999993
0.6 0.08 0.999996
0.6 0.09 0.999998
0.6 0.1 0.999999
0.6 0.11 0.999999
0.6 0.12 0.999999
0.6 0.13 0.999999
0.6 0.14 0.999999
0.6 0.15 1
0.6 0.16 1
0.6 0.17 1
0.6 0.18 1
0.6 0.19 1
0.6 0.2 1
0.6 0.21 1
0.6 0.22 1
0.6 0.23 1
0.6 0.24 1
0.6 0.25 1
0.6 0.26 1
0.6 0.27 1
0.6 0.28 1
0.6 0.29 1
0.6 0.3 1
0.6 0.31 1
0.6 0.32 1
0.6 0.33 1
0.6 0.34 1
0.6 0.35 1
0.6 0.36 1
0.6 0.37 1
0.6 0.38 1
0.6 0.39 1
0.6 0.4 1
0.6 0.41 1
0.6 0.42 1
0.6 0.43 1
0.6 0.44 1
0.6 0.45 1
0.6 0.46 1
0.6 0.47 1
0.6 0.48 1
0.6 0.49 1
0.6 0.5 1
0.6 0.51 1
0.6 0.52 1
0.6 0.53 1
0.6 0.54 1
0.6 0.55 1
0.6 0.56 1
0.6 0.57 1
0.6 0.58 1
0.6 0.59 1
0.6 0.6 1
0.6 0.61 1
0.6 0.62 1
0.6 0.63 1
0.6 0.64 1
0.6 0.65 1
0.6 0.66 1
0.6 0.67 1
0.6 0.68 1
0.6 0.69 1
0.6 0.7 1
0.6 0.71 1
0.6 0.72 1
0.6 0.73 1
0.6 0.74 1
0.6 0.75 1
0.6 0.76 1
0.6 0.77 1
0.6 0.78 1
0.6 0.79 1
0.6 0.8 1
0.6 0.81 1
0.6 0.82 1
0.6 0.83 1
0.6 0.84 1
0.6 0.85 1
0.6 0.86 1
0.6 0.87 1
0.6 0.88 1
0.6 0.89 1
0.6 0.9 1
0.6 0.91 1
0.6 0.92 1
0.6 0.93 1
0.6 0.94 1
0.6 0.95 1
0.6 0.96 1
0.6 0.97 1
0.6 0.98 1
0.6 0.99 1
0.61 -1 -1
0.61 -0.99 -1
0.61 -0.98 -1
0.61 -0.97 -1
0.61 -0.96 -1
0.61 -0.95 -1
0.61 -0.94 -1
0.61 -0.93 -1
0.61 -0.92 -1
0.61 -0.91 -1
0.61 -0.9 -1
0.61 -0.89 -1
0.61 -0.88 -1
0.61 -0.87 -1
0.61 -0.86 -1
0.61 -0.85 -1
0.61 -0.84 -1
0.61 -0.83 -1
0.61 -0.82 -1
0.61 -0.81 -1
0.61 -0.8 -1
0.61 -0.79 -1
0.61 -0.78 -1
0.61 -0.77 -1
0.61 -0.76 -1
0.61 -0.75 -1
0.61 -0.74 -1
0.61 -0.73 -1
0.61 -0.72 -1
0.61 -0.71 -1
0.61 -0.7 -1
0.61 -0.69 -1
0.61 -0.68 -1
0.61 -0.67 -1
0.61 -0.66 -1
0.61 -0.65 -1
0.61 -0.64 -1
0.61 -0.63 -1
0.61 -0.62 -1
0.61 -0.61 -1
0.61 -0.6 -1
0.61 -0.59 -1
0.61 -0.58 -1
0.61 -0.57 -1
0.61 -0.56 -1
0.61 -0.55 -1
0.61 -0.54 -1
0.61 -0.53 -1
0.61 -0.52 -1
0.61 -0.51 -1
0.61 -0.5 -1
0.61 -0.49 -1
0.61 -0.48 -1
0.61 -0.47 -1
0.61 -0.46 -1
0.61 -0.45 -1
0.61 -0.44 -1
0.61 -0.43 -1
0.61 -0.42 -1
0.61 -0.41 -1
0.61 -0.4 -1
0.61 -0.39 -1
0.61 -0.38 -1
0.61 -0.37 -1
0.61 -0.36 -1
0.61 -0.35 -1
0.61 -0.34 -1
0.61 -0.33 -1
0.61 -0.32 -1
0.61 -0.31 -1
0.61 -0.3 -1
0.61 -0.29 -1
0.61 -0.28 -1
0.61 -0.27 -1
0.61 -0.26 -1
0.61 -0.25 -1
0.61 -0.24 -1
0.61 -0.23 -1
0.61 -0.22 -1
0.61 -0.21 -1
0.61 -0.2 -1
0.61 -0.19 -1
0.61 -0.18 -1
0.61 -0.17 -1
0.61 -0.16 -1
0.61 -0.15 -1
0.61 -0.14 -0.999999
0.61 -0.13 -0.999999
0.61 -0.12 -0.999999
0.61 -0.11 -0.999998
0.61 -0.1 -0.999997
0.61 -0.09 -0.999995
0.61 -0.08 -0.999989
0.61 -0.07 -0.999972
0.61 -0.06 -0.999905
0.61 -0.05 -0.999584
0.61 -0.04 -0.997613
0.61 -0.03 -0.982313
0.61 -0.02 -0.847737
0.61 -0.01 -0.0747661
0.61 7.5287e-16 0.800841
0.61 0.01 0.97665
0.61 0.02 0.996889
0.61 0.03 0.999464
0.61 0.04 0.999878
0.61 0.05 0.999964
0.61 0.06 0.999987
0.61 0.07 0.999994
0.61 0.08 0.999997
0.61 0.09 0.999998
0.61 0.1 0.999999
0.61 0.11 0.999999
0.61 0.12 0.999999
0.61 0.13 0.999999
0.61 0.14 0.999999
0.61 0.15 1
0.61 0.16 1
0.61 0.17 1
0.61 0.18 1
0.61 0.19 1
0.61 0.2 1
0.61 0.21 1
0.61 0.22 1
0.61 0.23 1
0.61 0.24 1
0.61 0.25 1
0.61 0.26 1
0.61 0.27 1
0.61 0.28 1
0.61 0.29 1
0.61 0.3 1
0.61 0.31 1
0.61 0.32 1
0.61 0.33 1
0.61 0.34 1
0.61 0.35 1
0.61 0.36 1
0.61 0.37 1
0.61 0.38 1
0.61 0.39 1
0.61 0.4 1
0.61 0.41 1
0.61 0.42 1
0.61 0.43 1
0.61 0.44 1
0.61 0.45 1
0.61 0.46 1
0.61 0.47 1
0.61 0.48 1
0.61 0.49 1
0.61 0.5 1
0.61 0.51 1
0.61 0.52 1
0.61 0.53 1
0.61 0.54 1
0.61 0.55 1
0.61 0.56 1
0.61 0.57 1
0.61 0.58 1
0.61 0.59 1
0.61 0.6 1
0.61 0.61 1
0.61 0.62 1
0.61 0.63 1
0.61 0.64 1
0.61 0.65 1
0.61 0.66 1
0.61 0.67 1
0.61 0.68 1
0.61 0.69 1
0.61 0.7 1
0.61 0.71 1
0.61 0.72 1
0.61 0.73 1
0.61 0.74 1
0.61 0.75 1
0.61 0.76 1
0.61 0.77 1
0.61 0.78 1
0.61 0.79 1
0.61 0.8 1
0.61 0.81 1
0.61 0.82 1
0.61 0.83 1
0.61 0.84 1
0.61 0.85 1
0.61 0.86 1
0.61 0.87 1
0.61 0.88 1
0.61 0.89 1
0.61 0.9 1
0.61 0.91 1
0.61 0.92 1
0.61 0.93 1
0.61 0.94 1
0.61 0.95 1
0.61 0.96 1
0.61 0.97 1
0.61 0.98 1
0.61 0.99 1
0.62 -1 -1
0.62 -0.99 -1
0.62 -0.98 -1
0.62 -0.97 -1
0.62 -0.96 -1
0.62 -0.95 -1
0.62 -0.94 -1
0.62 -0.93 -1
0.62 -0.92 -1
0.62 -0.91 -1
0.62 -0.9 -1
0.62 -0.89 -1
0.62 -0.88 -1
0.62 -0.87 -1
0.62 -0.86 -1
0.62 -0.85 -1
0.62 -0.84 -1
0.62 -0.83 -1
0.62 -0.82 -1
0.62 -0.81 -1
0.62 -0.8 -1
0.62 -0.79 -1
0.62 -0.78 -1
0.62 -0.77 -1
0.62 -0.76 -1
0.62 -0.75 -1
0.62 -0.74 -1
0.62 -0.73 -1
0.62 -0.72 -1
0.62 -0.71 -1
0.62 -0.7 -1
0.62 -0.69 -1
0.62 -0.68 -1
0.62 -0.67 -1
0.62 -0.66 -1
0.62 -0.65 -1
0.62 -0.64 -1
0.62 -0.63 -1
0.62 -0.62 -1
0.62 -0.61 -1
0.62 -0.6 -1
0.62 -0.59 -1
0.62 -0.58 -1
0.62 -0.57 -1
0.62 -0.56 -1
0.62 -0.55 -1
0.62 -0.54 -1
0.62 -0.53 -1
0.62 -0.52 -1
0.62 -0.51 -1
0.62 -0.5 -1
0.62 -0.49 -1
0.62 -0.48 -1
0.62 -0.47 -1
0.62 -0.46 -1
0.62 -0.45 -1
0.62 -0.44 -1
0.62 -0.43 -1
0.62 -0.42 -1
0.62 -0.41 -1
0.62 -0.4 -1
0.62 -0.39 -1
0.62 -0.38 -1
0.62 -0.37 -1
0.62 -0.36 -1
0.62 -0.35 -1
0.62 -0.34 -1
0.62 -0.33 -1
0.62 -0.32 -1
0.62 -0.31 -1
0.62 -0.3 -1
0.62 -0.29 -1
0.62 -0.28 -1
0.62 -0.27 -1
0.62 -0.26 -1
0.62 -0.25 -1
0.62 -0.24 -1
0.62 -0.23 -1
0.62 -0.22 -1
0.62 -0.21 -1
0.62 -0.2 -1
0.62 -0.19 -1
0.62 -0.18 -1
0.62 -0.17 -1
0.62 -0.16 -1
0.62 -0.15 -1
0.62 -0.14 -0.999999
0.62 -0.13 -0.999999
0.62 -0.12 -0.999999
0.62 -0.11 -0.999999
0.62 -0.1 -0.999998
0.62 -0.09 -0.999996
0.62 -0.08 -0.999991
0.62 -0.07 -0.999975
0.62 -0.06 -0.999917
0.62 -0.05 -0.999639
0.62 -0.04 -0.997905
0.62 -0.03 -0.984129
0.62 -0.02 -0.85815
0.62 -0.01 -0.0925475
0.62 7.5287e-16 0.802041
0.62 0.01 0.977655
0.62 0.02 0.997108
0.62 0.03 0.999511
0.62 0.04 0.99989
0.62 0.05 0.999967
0.62 0.06 0.999988
0.62 0.07 0.999994
0.62 0.08 0.999997
0.62 0.09 0.999998
0.62 0.1 0.999999
0.62 0.11 0.999999
0.62 0.12 0.999999
0.62 0.13 0.999999
0.62 0.14 0.999999
0.62 0.15 1
0.62 0.16 1
0.62 0.17 1
0.62 0.18 1
0.62 0.19 1
0.62 0.2 1
0.62 0.21 1
0.62 0.22 1
0.62 0.23 1
0.62 0.24 1
0.62 0.25 1
0.62 0.26 1
0.62 0.27 1
0.62 0.28 1
0.62 0.29 1
0.62 0.3 1
0.62 0.31 1
0.62 0.32 1
0.62 0.33 1
0.62 0.34 1
0.62 0.35 1
0.62 0.36 1
0.62 0.37 1
0.62 0.38 1
0.62 0.39 1
0.62 0.4 1
0.62 0.41 1
0.62 0.42 1
0.62 0.43 1
0.62 0.44 1
0.62 0.45 1
0.62 0.46 1
0.62 0.47 1
0.62 0.48 1
0.62 0.49 1
0.62 0.5 1
0.62 0.51 1
0.62 0.52 1
0.62 0.53 1
0.62 0.54 1
0.62 0.55 1
0.62 0.56 1
0.62 0.57 1
0.62 0.58 1
0.62 0.59 1
0.62 0.6 1
0.62 0.61 1
0.62 0.62 1
0.62 0.63 1
0.62 0.64 1
0.62 0.65 1
0.62 0.66 1
0.62 0.67 1
0.62 0.68 1
0.62 0.69 1
0.62 0.7 1
0.62 0.71 1
0.62 0.72 1
0.62 0.73 1
0.62 0.74 1
0.62 0.75 1
0.62 0.76 1
0.62 0.77 1
0.62 0.78 1
0.62 0.79 1
0.62 0.8 1
0.62 0.81 1
0.62 0.82 1
0.62 0.83 1
0.62 0.84 1
0.62 0.85 1
0.62 0.86 1
0.62 0.87 1
0.62 0.88 1
0.62 0.89 1
0.62 0.9 1
0.62 0.91 1
0.62 0.92 1
0.62 0.93 1
0.62 0.94 1
0.62 0.95 1
0.62 0.96 1
0.62 0.97 1
0.62 0.98 1
0.62 0.99 1
0.63 -1 -1
0.63 -0.99 -1
0.63 -0.98 -1
0.63 -0.97 -1
0.63 -0.96 -1
0.63 -0.95 -1
0.63 -0.94 -1
0.63 -0.93 -1
0.63 -0.92 -1
0.63 -0.91 -1
0.63 -0.9 -1
0.63 -0.89 -1
0.63 -0.88 -1
0.63 -0.87 -1
0.63 -0.86 -1
0.63 -0.85 -1
0.63 -0.84 -1
0.63 -0.83 -1
0.63 -0.82 -1
0.63 -0.81 -1
0.63 -0.8 -1
0.63 -0.79 -1
0.63 -0.78 -1
0.63 -0.77 -1
0.63 -0.76 -1
0.63 -0.75 -1
0.63 -0.74 -1
0.63 -0.73 -1
0.63 -0.72 -1
0.63 -0.71 -1
0.63 -0.7 -1
0.63 -0.69 -1
0.63 -0.68 -1
0.63 -0.67 -1
0.63 -0.66 -1
0.63 -0.65 -1
0.63 -0.64 -1
0.63 -0.63 -1
0.63 -0.62 -1
0.63 -0.61 -1
0.63 -0.6 -1
0.63 -0.59 -1
0.63 -0.58 -1
0.63 -0.57 -1
0.63 -0.56 -1
0.63 -0.55 -1
0.63 -0.54 -1
0.63 -0.53 -1
0.63 -0.52 -1
0.63 -0.51 -1
0.63 -0.5 -1
0.63 -0.49 -1
0.63 -0.48 -1
0.63 -0.47 -1
0.63 -0.46 -1
0.63 -0.45 -1
0.63 -0.44 -1
0.63 -0.43 -1
0.63 -0.42 -1
0.63 -0.41 -1
0.63 -0.4 -1
0.63 -0.39 -1
0.63 -0.38 -1
0.63 -0.37 -1
0.63 -0.36 -1
0.63 -0.35 -1
0.63 -0.34 -1
0.63 -0.33 -1
0.63 -0.32 -1
0.63 -0.31 -1
0.63 -0.3 -1
0.63 -0.29 -1
0.63 -0.28 -1
0.63 -0.27 -1
0.63 -0.26 -1
0.63 -0.25 -1
0.63 -0.24 -1
0.63 -0.23 -1
0.63 -0.22 -1
0.63 -0.21 -1
0.63 -0.2 -1
0.63 -0.19 -1
0.63 -0.18 -1
0.63 -0.17 -1
0.63 -0.16 -1
0.63 -0.15 -1
0.63 -0.14 -0.999999
0.63 -0.13 -0.999999
0.63 -0.12 -0.999999
0.63 -0.11 -0.999999
0.63 -0.1 -0.999998
0.63 -0.09 -0.999996
0.63 -0.08 -0.999992
0.63 -0.07 -0.999978
0.63 -0.06 -0.999928
0.63 -0.05 -0.999685
0.63 -0.04 -0.998158
0.63 -0.03 -0.985744
0.63 -0.02 -0.86784
0.63 -0.01 -0.110174
0.63 7.5287e-16 0.803233
0.63 0.01 0.978611
0.63 0.02 0.997309
0.63 0.03 0.999552
0.63 0.04 0.9999
0.63 0.05 0.99997
0.63 0.06 0.999989
0.63 0.07 0.999995
0.63 0.08 0.999997
0.63 0.09 0.999998
0.63 0.1 0.999999
0.63 0.11 0.999999
0.63 0.12 0.999999
0.63 0.13 0.999999
0.63 0.14 1
0.63 0.15 1
0.63 0.16 1
0.63 0.17 1
0.63 0.18 1
0.63 0.19 1
0.63 0.2 1
0.63 0.21 1
0.63 0.22 1
0.63 0.23 1
0.63 0.24 1
0.63 0.25 1
0.63 0.26 1
0.63 0.27 1
0.63 0.28 1
0.63 0.29 1
0.63 0.3 1
0.63 0.31 1
0.63 0.32 1
0.63 0.33 1
0.63 0.34 1
0.63 0.35 1
0.63 0.36 1
0.63 0.37 1
0.63 0.38 1
0.63 0.39 1
0.63 0.4 1
0.63 0.41 1
0.63 0.42 1
0.63 0.43 1
0.63 0.44 1
0.63 0.45 1
0.63 0.46 1
0.63 0.47 1
0.63 0.48 1
0.63 0.49 1
0.63 0.5 1
0.63 0.51 1
0.63 0.52 1
0.63 0.53 1
0.63 0.54 1
0.63 0.55 1
0.63 0.56 1
0.63 0.57 1
0.63 0.58 1
0.63 0.59 1
0.63 0.6 1
0.63 0.61 1
0.63 0.62 1
0.63 0.63 1
0.63 0.64 1
0.63 0.65 1
0.63 0.66 1
0.63 0.67 1
0.63 0.68 1
0.63 0.69 1
0.63 0.7 1
0.63 0.71 1
0.63 0.72 1
0.63 0.73 1
0.63 0.74 1
0.63 0.75 1
0.63 0.76 1
0.63 0.77 1
0.63 0.78 1
0.63 0.79 1
0.63 0.8 1
0.63 0.81 1
0.63 0.82 1
0.63 0.83 1
0.63 0.84 1
0.63 0.85 1
0.63 0.86 1
0.63 0.87 1
0.63 0.88 1
0.63 0.89 1
0.63 0.9 1
0.63 0.91 1
0.63 0.92 1
0.63 0.93 1
0.63 0.94 1
0.63 0.95 1
0.63 0.96 1
0.63 0.97 1
0.63 0.98 1
0.63 0.99 1
0.64 -1 -1
0.64 -0.99 -1
0.64 -0.98 -1
0.64 -0.97 -1
0.64 -0.96 -1
0.64 -0.95 -1
0.64 -0.94 -1
0.64 -0.93 -1
0.64 -0.92 -1
0.64 -0.91 -1
0.64 -0.9 -1
0.64 -0.89 -1
0.64 -0.88 -1
0.64 -0.87 -1
0.64 -0.86 -1
0.64 -0.85 -1
0.64 -0.84 -1
0.64 -0.83 -1
0.64 -0.82 -1
0.64 -0.81 -1
0.64 -0.8 -1
0.64 -0.79 -1
0.64 -0.78 -1
0.64 -0.77 -1
0.64 -0.76 -1
0.64 -0.75 -1
0.64 -0.74 -1
0.64 -0.73 -1
0.64 -0.72 -1
0.64 -0.71 -1
0.64 -0.7 -1
0.64 -0.69 -1
0.64 -0.68 -1
0.64 -0.67 -1
0.64 -0.66 -1
0.64 -0.65 -1
0.64 -0.64 -1
0.64 -0.63 -1
0.64 -0.62 -1
0.64 -0.61 -1
0.64 -0.6 -1
0.64 -0.59 -1
0.64 -0.58 -1
0.64 -0.57 -1
0.64 -0.56 -1
0.64 -0.55 -1
0.64 -0.54 -1
0.64 -0.53 -1
0.64 -0.52 -1
0.64 -0.51 -1
0.64 -0.5 -1
0.64 -0.49 -1
0.64 -0.48 -1
0.64 -0.47 -1
0.64 -0.46 -1
0.64 -0.45 -1
0.64 -0.44 -1
0.64 -0.43 -1
0.64 -0.42 -1
0.64 -0.41 -1
0.64 -0.4 -1
0.64 -0.39 -1
0.64 -0.38 -1
0.64 -0.37 -1
0.64 -0.36 -1
0.64 -0.35 -1
0.64 -0.34 -1
0.64 -0.33 -1
0.64 -0.32 -1
0.64 -0.31 -1
0.64 -0.3 -1
0.64 -0.29 -1
0.64 -0.28 -1
0.64 -0.27 -1
0.64 -0.26 -1
0.64 -0.25 -1
0.64 -0.24 -1
0.64 -0.23 -1
0.64 -0.22 -1
0.64 -0.21 -1
0.64 -0.2 -1
0.64 -0.19 -1
0.64 -0.18 -1
0.64 -0.17 -1
0.64 -0.16 -1
0.64 -0.15 -1
0.64 -0.14 -0.999999
0.64 -0.13 -0.999999
0.64 -0.12 -0.999999
0.64 -0.11 -0.999999
0.64 -0.1 -0.999998
0.64 -0.09 -0.999997
0.64 -0.08 -0.999993
0.64 -0.07 -0.999981
0.64 -0.06 -0.999937
0.64 -0.05 -0.999725
0.64 -0.04 -0.998378
0.64 -0.03 -0.987183
0.64 -0.02 -0.876854
0.64 -0.01 -0.127635
0.64 7.5287e-16 0.80442
0.64 0.01 0.979521
0.64 0.02 0.997494
0.64 0.03 0.99959
0.64 0.04 0.999909
0.64 0.05 0.999973
0.64 0.06 0.99999
0.64 0.07 0.999995
0.64 0.08 0.999997
0.64 0.09 0.999998
0.64 0.1 0.999999
0.64 0.11 0.999999
0.64 0.12 0.999999
0.64 0.13 0.999999
0.64 0.14 1
0.64 0.15 1
0.64 0.16 1
0.64 0.17 1
0.64 0.18 1
0.64 0.19 1
0.64 0.2 1
0.64 0.21 1
0.64 0.22 1
0.64 0.23 1
0.64 0.24 1
0.64 0.25 1
0.64 0.26 1
0.64 0.27 1
0.64 0.28 1
0.64 0.29 1
0.64 0.3 1
0.64 0.31 1
0.64 0.32 1
0.64 0.33 1
0.64 0.34 1
0.64 0.35 1
0.64 0.36 1
0.64 0.37 1
0.64 0.38 1
0.64 0.39 1
0.64 0.4 1
0.64 0.41 1
0.64 0.42 1
0.64 0.43 1
0.64 0.44 1
0.64 0.45 1
0.64 0.46 1
0.64 0.47 1
0.64 0.48 1
0.64 0.49 1
0.64 0.5 1
0.64 0.51 1
0.64 0.52 1
0.64 0.53 1
0.64 0.54 1
0.64 0.55 1
0.64 0.56 1
0.64 0.57 1
0.64 0.58 1
0.64 0.59 1
0.64 0.6 1
0.64 0.61 1
0.64 0.62 1
0.64 0.63 1
0.64 0.64 1
0.64 0.65 1
0.64 0.66 1
0.64 0.67 1
0.64 0.68 1
0.64 0.69 1
0.64 0.7 1
0.64 0.71 1
0.64 0.72 1
0.64 0.73 1
0.64 0.74 1
0.64 0.75 1
0.64 0.76 1
0.64 0.77 1
0.64 0.78 1
0.64 0.79 1
0.64 0.8 1
0.64 0.81 1
0.64 0.82 1
0.64 0.83 1
0.64 0.84 1
0.64 0.85 1
0.64 0.86 1
0.64 0.87 1
0.64 0.88 1
0.64 0.89 1
0.64 0.9 1
0.64 0.91 1
0.64 0.92 1
0.64 0.93 1
0.64 0.94 1
0.64 0.95 1
0.64 0.96 1
0.64 0.97 1
0.64 0.98 1
0.64 0.99 1
0.65 -1 -1
0.65 -0.99 -1
0.65 -0.98 -1
0.65 -0.97 -1
0.65 -0.96 -1
0.65 -0.95 -1
0.65 -0.94 -1
0.65 -0.93 -1
0.65 -0.92 -1
0.65 -0.91 -1
0.65 -0.9 -1
0.65 -0.89 -1
0.65 -0.88 -1
0.65 -0.87 -1
0.65 -0.86 -1
0.65 -0.85 -1
0.65 -0.84 -1
0.65 -0.83 -1
0.65 -0.82 -1
0.65 -0.81 -1
0.65 -0.8 -1
0.65 -0.79 -1
0.65 -0.78 -1
0.65 -0.77 -1
0.65 -0.76 -1
0.65 -0.75 -1
0.65 -0.74 -1
0.65 -0.73 -1
0.65 -0.72 -1
0.65 -0.71 -1
0.65 -0.7 -1
0.65 -0.69 -1
0.65 -0.68 -1
0.65 -0.67 -1
0.65 -0.66 -1
0.65 -0.65 -1
0.65 -0.64 -1
0.65 -0.63 -1
0.65 -0.62 -1
0.65 -0.61 -1
0.65 -0.6 -1
0.65 -0.59 -1
0.65 -0.58 -1
0.65 -0.57 -1
0.65 -0.56 -1
0.65 -0.55 -1
0.65 -0.54 -1
0.65 -0.53 -1
0.65 -0.52 -1
0.65 -0.51 -1
0.65 -0.5 -1
0.65 -0.49 -1
0.65 -0.48 -1
0.65 -0.47 -1
0.65 -0.46 -1
0.65 -0.45 -1
0.65 -0.44 -1
0.65 -0.43 -1
0.65 -0.42 -1
0.65 -0.41 -1
0.65 -0.4 -1
0.65 -0.39 -1
0.65 -0.38 -1
0.65 -0.37 -1
0.65 -0.36 -1
0.65 -0.35 -1
0.65 -0.34 -1
0.65 -0.33 -1
0.65 -0.32 -1
0.65 -0.31 -1
0.65 -0.3 -1
0.65 -0.29 -1
0.65 -0.28 -1
0.65 -0.27 -1
0.65 -0.26 -1
0.65 -0.25 -1
0.65 -0.24 -1
0.65 -0.23 -1
0.65 -0.22 -1
0.65 -0.21 -1
0.65 -0.2 -1
0.65 -0.19 -1
0.65 -0.18 -1
0.65 -0.17 -1
0.65 -0.16 -1
0.65 -0.15 -1
0.65 -0.14 -1
0.65 -0.13 -0.999999
0.65 -0.12 -0.999999
0.65 -0.11 -0.999999
0.65 -0.1 -0.999998
0.65 -0.09 -0.999997
0.65 -0.08 -0.999993
0.65 -0.07 -0.999983
0.65 -0.06 -0.999945
0.65 -0.05 -0.999759
0.65 -0.04 -0.998569
0.65 -0.03 -0.988465
0.65 -0.02 -0.885236
0.65 -0.01 -0.144918
0.65 7.5287e-16 0.8056
0.65 0.01 0.980387
0.65 0.02 0.997664
0.65 0.03 0.999624
0.65 0.04 0.999917
0.65 0.05 0.999975
0.65 0.06 0.999991
0.65 0.07 0.999996
0.65 0.08 0.999998
0.65 0.09 0.999998
0.65 0.1 0.999999
0.65 0.11 0.999999
0.65 0.12 0.999999
0.65 0.13 0.999999
0.65 0.14 1
0.65 0.15 1
0.65 0.16 1
0.65 0.17 1
0.65 0.18 1
0.65 0.19 1
0.65 0.2 1
0.65 0.21 1
0.65 0.22 1
0.65 0.23 1
0.65 0.24 1
0.65 0.25 1
0.65 0.26 1
0.65 0.27 1
0.65 0.28 1
0.65 0.29 1
0.65 0.3 1
0.65 0.31 1
0.65 0.32 1
0.65 0.33 1
0.65 0.34 1
0.65 0.35 1
0.65 0.36 1
0.65 0.37 1
0.65 0.38 1
0.65 0.39 1
0.65 0.4 1
0.65 0.41 1
0.65 0.42 1
0.65 0.43 1
0.65 0.44 1
0.65 0.45 1
0.65 0.46 1
0.65 0.47 1
0.65 0.48 1
0.65 0.49 1
0.65 0.5 1
0.65 0.51 1
0.65 0.52 1
0.65 0.53 1
0.65 0.54 1
0.65 0.55 1
0.65 0.56 1
0.65 0.57 1
0.65 0.58 1
0.65 0.59 1
0.65 0.6 1
0.65 0.61 1
0.65 0.62 1
0.65 0.63 1
0.65 0.64 1
0.65 0.65 1
0.65 0.66 1
0.65 0.67 1
0.65 0.68 1
0.65 0.69 1
0.65 0.7 1
0.65 0.71 1
0.65 0.72 1
0.65 0.73 1
0.65 0.74 1
0.65 0.75 1
0.65 0.76 1
0.65 0.77 1
0.65 0.78 1
0.65 0.79 1
0.65 0.8 1
0.65 0.81 1
0.65 0.82 1
0.65 0.83 1
0.65 0.84 1
0.65 0.85 1
0.65 0.86 1
0.65 0.87 1
0.65 0.88 1
0.65 0.89 1
0.65 0.9 1
0.65 0.91 1
0.65 0.92 1
0.65 0.93 1
0.65 0.94 1
0.65 0.95 1
0.65 0.96 1
0.65 0.97 1
0.65 0.98 1
0.65 0.99 1
0.66 -1 -1
0.66 -0.99 -1
0.66 -0.98 -1
0.66 -0.97 -1
0.66 -0.96 -1
0.66 -0.95 -1
0.66 -0.94 -1
0.66 -0.93 -1
0.66 -0.92 -1
0.66 -0.91 -1
0.66 -0.9 -1
0.66 -0.89 -1
0.66 -0.88 -1
0.66 -0.87 -1
0.66 -0.86 -1
0.66 -0.85 -1
0.66 -0.84 -1
0.66 -0.83 -1
0.66 -0.82 -1
0.66 -0.81 -1
0.66 -0.8 -1
0.66 -0.79 -1
0.66 -0.78 -1
0.66 -0.77 -1
0.66 -0.76 -1
0.66 -0.75 -1
0.66 -0.74 -1
0.66 -0.73 -1
0.66 -0.72 -1
0.66 -0.71 -1
0.66 -0.7 -1
0.66 -0.69 -1
0.66 -0.68 -1
0.66 -0.67 -1
0.66 -0.66 -1
0.66 -0.65 -1
0.66 -0.64 -1
0.66 -0.63 -1
0.66 -0.62 -1
0.66 -0.61 -1
0.66 -0.6 -1
0.66 -0.59 -1
0.66 -0.58 -1
0.66 -0.57 -1
0.66 -0.56 -1
0.66 -0.55 -1
0.66 -0.54 -1
0.66 -0.53 -1
0.66 -0.52 -1
0.66 -0.51 -1
0.66 -0.5 -1
0.66 -0.49 -1
0.66 -0.48 -1
0.66 -0.47 -1
0.66 -0.46 -1
0.66 -0.45 -1
0.66 -0.44 -1
0.66 -0.43 -1
0.66 -0.42 -1
0.66 -0.41 -1
0.66 -0.4 -1
0.66 -0.39 -1
0.66 -0.38 -1
0.66 -0.37 -1
0.66 -0.36 -1
0.66 -0.35 -1
0.66 -0.34 -1
0.66 -0.33 -1
0.66 -0.32 -1
0.66 -0.31 -1
0.66 -0.3 -1
0.66 -0.29 -1
0.66 -0.28 -1
0.66 -0.27 -1
0.66 -0.26 -1
0.66 -0.25 -1
0.66 -0.24 -1
0.66 -0.23 -1
0.66 -0.22 -1
0.66 -0.21 -1
0.66 -0.2 -1
0.66 -0.19 -1
0.66 -0.18 -1
0.66 -0.17 -1
0.66 -0.16 -1
